name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
order/quest/encounter87	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter87.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter87
order/quest/encounter88	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter88.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter88
order/quest/encounter89	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter89.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter89
order/quest/encounter90	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter90.gs	1	0	gs\DUNGEONS5.gs	-	28	0	encounter-order-quest-encounter90
order/quest/encounter91a	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter91a.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter91a
order/quest/encounter91b	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter91b.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter91b
order/quest/encounter92	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter92.gs	1	0	gs\DUNGEONS5.gs	-	20	0	encounter-order-quest-encounter92
order/quest/encounter93	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter93.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter93
order/quest/encounter94	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter94.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter94
order/quest/encounter97	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter97.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter97
order/quest/encounter98	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter98.gs	1	0	gs\DUNGEONS5.gs	-	21	0	encounter-order-quest-encounter98
order/quest/encounter99	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter99.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter99
order/quest/guenver	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\guenver.gs	1	0	gs\DUNGEONS5.gs	-	17	0	encounter-order-quest-guenver
orgtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\orgtem.gs	1	0	gs\dungeons.gs	Order Great Temple	15	0	encounter-orgtem
sampexit	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\sampexit.gs	1	0	gs\dungeons.gs	Secret Exit	17	0	encounter-sampexit
sampkrk	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\sampkrk.gs	1	0	gs\dungeons.gs	Kraken Start	16	0	encounter-sampkrk
sample	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\sample.gs	1	0	gs\dungeons.gs	The Forge	17	0	encounter-sample
shipwreck	encounter	catalog-entry	vanilla,patch302	gs\dungeons\shipwreck.gs	1	0	gs\dungeons.gs	Shipwreck	18	0	encounter-shipwreck
spiderweb	encounter	catalog-entry	vanilla,patch302	gs\dungeons\spiderweb.gs	1	0	gs\dungeons.gs	-	16	0	encounter-spiderweb
tutorialmult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\tutorialmult.gs	1	0	gs\dungeons.gs	-	13	0	encounter-tutorialmult
wagtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\wagtem.gs	1	0	gs\dungeons.gs	Water Great Temple	15	0	encounter-wagtem
water/gen_grendel	encounter	catalog-entry	gs5r3	gs\dungeons\water\gen_grendel.gs	1	0	gs\dungeons.gs	Grendel Village	15	0	encounter-water-gen-grendel
water/genwater	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\water\genwater.gs	1	0	gs\dungeons.gs	Water Encounter	16	0	encounter-water-genwater
water/shipwreck	encounter	catalog-entry	gs5r3	gs\dungeons\water\shipwreck.gs	1	0	gs\DUNGEONS5.gs	Shipwreck	18	0	encounter-water-shipwreck
water/spiderweb	encounter	catalog-entry	gs5r3	gs\dungeons\water\spiderweb.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-water-spiderweb
water/wacave	encounter	catalog-entry	gs5r3	gs\dungeons\water\wacave.gs	1	0	gs\DUNGEONS5.gs	-	37	0	encounter-water-wacave
water/wadung	encounter	catalog-entry	gs5r3	gs\dungeons\water\wadung.gs	1	0	gs\DUNGEONS5.gs	Amazon Keep	16	0	encounter-water-wadung
water/wagtem	encounter	catalog-entry	gs5r3	gs\dungeons\water\wagtem.gs	1	0	gs\DUNGEONS5.gs	Water Great Temple	15	0	encounter-water-wagtem
water/wamina	encounter	catalog-entry	gs5r3	gs\dungeons\water\wamina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-water-wamina
water/waminc	encounter	catalog-entry	gs5r3	gs\dungeons\water\waminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-water-waminc
water/waming	encounter	catalog-entry	gs5r3	gs\dungeons\water\waming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-water-waming
water/wamult	encounter	catalog-entry	gs5r3	gs\dungeons\water\wamult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-water-wamult
water/wastat	encounter	catalog-entry	gs5r3	gs\dungeons\water\wastat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-water-wastat
water/watermult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\water\watermult.gs	1	0	gs\dungeons.gs	-	16	0	encounter-water-watermult
water/watowe	encounter	catalog-entry	gs5r3	gs\dungeons\water\watowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-water-watowe
wilderness_land	encounter	catalog-entry	gs5r3	gs\dungeons\wilderness_land.gs	1	0	gs\DUNGEONS5.gs	Wilderness	22	0	encounter-wilderness-land
wilderness_sea	encounter	catalog-entry	gs5r3	gs\dungeons\wilderness_sea.gs	1	0	gs\DUNGEONS5.gs	Briny Deep	13	0	encounter-wilderness-sea
witchtowr	encounter	catalog-entry	vanilla,patch302	gs\dungeons\witchtowr.gs	1	0	gs\dungeons.gs	-	17	0	encounter-witchtowr
AIR	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	338	faction-air
CHAOS	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	292	faction-chaos
DEATH	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	406	faction-death
EARTH	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	389	faction-earth
FIRE	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	372	faction-fire
LIFE	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	303	faction-life
ORDER	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	515	faction-order
WATER	faction	engine-constant	vanilla,patch302,gs5r3		0	0	-	-	1	287	faction-water
aftershock	spell	registered-by-operator	gs5r3	gs\spells\EARTH\aftershock.gs	1	0	gs\spells.gs	After Shock	25	11	spell-aftershock
air_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\adetect.gs	1	0	gs\spells.gs	Detect Earth	18	5	spell-air-detect
air_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\adispell.gs	1	0	gs\spells.gs	Dispel Magic	16	5	spell-air-dispell
air_seer	spell	registered-by-operator	vanilla,patch302	gs\spells\air_seer.gs	1	0	gs\spells.gs	Seer	18	7	spell-air-seer
air_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\atelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	7	spell-air-telart
alchemy	spell	registered-by-operator	gs5r3	gs\spells\AIR\alchemy.gs	1	0	gs\spells.gs	Alchemy	19	7	spell-alchemy
animate_dead	spell	registered-by-operator	gs5r3	gs\spells\DEATH\animate_dead.gs	1	0	gs\spells.gs	Animate Dead	30	11	spell-animate-dead
anything	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\anything.gs	1	0	gs\spells.gs	Anything	22	9	spell-anything
areastun	spell	registered-by-operator	vanilla,patch302	gs\spells\areastun.gs	1	0	gs\spells.gs	Area Stun	19	4	spell-areastun
asphyxiate	spell	registered-by-operator	vanilla,patch302	gs\spells\asphyx.gs	1	0	gs\spells.gs	Asphyxiate	24	8	spell-asphyxiate
backdraf	spell	registered-by-operator	vanilla,patch302	gs\spells\backdraf.gs	1	0	gs\spells.gs	Backdraft	25	3	spell-backdraf
backdraft	spell	registered-by-operator	gs5r3	gs\spells\FIRE\backdraft.gs	1	0	gs\spells.gs	Backdraft	31	7	spell-backdraft
balki	spell	registered-by-operator	vanilla,patch302	gs\spells\balkword.gs	1	0	gs\spells.gs	Balkoth's Word	20	21	spell-balki
balkoths_word	spell	registered-by-operator	gs5r3	gs\spells\DEATH\balkoths_word.gs	1	0	gs\spells.gs	Balkoth's Word	28	32	spell-balkoths-word
balleech	spell	registered-by-operator	vanilla,patch302	gs\spells\balleech.gs	1	0	gs\spells.gs	Balkoth's Leeches	16	1	spell-balleech
berserk	spell	registered-by-operator	vanilla,patch302	gs\spells\berserk.gs	1	0	gs\spells.gs	Blood Lust	21	13	spell-berserk
blades	spell	registered-by-operator	vanilla,patch302	gs\spells\blades.gs	1	0	gs\spells.gs	Blades of Fury	27	16	spell-blades
blades_of_fury	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\blades_of_fury.gs	1	0	gs\spells.gs	Blades of Fury	30	5	spell-blades-of-fury
bleeding	spell	registered-by-operator	gs5r3	gs\spells\_custom\bleeding.gs	1	0	gs\spells.gs	Bleeding	25	12	spell-bleeding
bless	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\bless.gs	1	0	gs\spells.gs	Bless	17	17	spell-bless
blessed_armor	spell	registered-by-operator	gs5r3	gs\spells\LIFE\blessed_armor.gs	1	0	gs\spells.gs	Blessed Armor	22	24	spell-blessed-armor
blessing	spell	registered-by-operator	vanilla,patch302	gs\spells\blessing.gs	1	0	gs\spells.gs	Blessing	17	13	spell-blessing
blind_rage	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\blindrage.gs	1	0	gs\spells.gs	Blind Rage	19	13	spell-blind-rage
blindness	spell	registered-by-operator	gs5r3	gs\spells\_custom\blindness.gs	1	0	gs\spells.gs	Blindness	21	16	spell-blindness
blink	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\gosub.gs	1	0	gs\spells.gs	Blink	17	10	spell-blink
blizzard	spell	registered-by-operator	gs5r3	gs\spells\AIR\blizzard.gs	1	0	gs\spells.gs	Blizzard	33	12	spell-blizzard
blood_lust	spell	registered-by-operator	gs5r3	gs\spells\WATER\blood_lust.gs	1	0	gs\spells.gs	Blood Lust	27	24	spell-blood-lust
body_and_spirit	spell	registered-by-operator	gs5r3	gs\spells\ORDER\body_and_spirit.gs	1	0	gs\spells.gs	Body and Spirit	25	5	spell-body-and-spirit
bolt_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\bolt_air.gs	1	0	gs\spells.gs	Lightning	23	39	spell-bolt-air
bolt_air2	spell	registered-by-operator	gs5r3	gs\spells\AIR\bolt_air2.gs	1	0	gs\spells.gs	Lightning II	24	8	spell-bolt-air2
bolt_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\bolt_death.gs	1	0	gs\spells.gs	Curse	27	48	spell-bolt-death
bolt_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\bolt_earth.gs	1	0	gs\spells.gs	Rocksling	26	37	spell-bolt-earth
bolt_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\bolt_fire.gs	1	0	gs\spells.gs	Flame Dart	31	40	spell-bolt-fire
bolt_fury	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\bolt_fury.gs	1	0	gs\spells.gs	Bolt of Fury	27	6	spell-bolt-fury
bolt_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\bolt_life.gs	1	0	gs\spells.gs	Spirit Arrow	27	45	spell-bolt-life
bolt_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\bolt_order.gs	1	0	gs\spells.gs	Righteous Bolt	27	42	spell-bolt-order
bolt_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\bolt_water.gs	1	0	gs\spells.gs	Ice Bolt	28	39	spell-bolt-water
bureaucracy	spell	registered-by-operator	vanilla,patch302	gs\spells\bureaucracy.gs	1	0	gs\spells.gs	Bureaucracy	18	2	spell-bureaucracy
burning_skin	spell	registered-by-operator	gs5r3	gs\spells\FIRE\burning_skin.gs	1	0	gs\spells.gs	Burning Skin	25	20	spell-burning-skin
burnskin	spell	registered-by-operator	vanilla,patch302	gs\spells\burnskin.gs	1	0	gs\spells.gs	Burning Skin	20	16	spell-burnskin
cauterize	spell	registered-by-operator	vanilla,patch302	gs\spells\cauterize.gs	1	0	gs\spells.gs	Cauterize Wounds	17	12	spell-cauterize
chain_lightning	spell	registered-by-operator	gs5r3	gs\spells\AIR\chain_lightning.gs	1	0	gs\spells.gs	Chain Lightning	28	12	spell-chain-lightning
change_of_fate	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\change_of_fate.gs	1	0	gs\spells.gs	Change of Fate	24	10	spell-change-of-fate
chaos_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\cdetect.gs	1	0	gs\spells.gs	Detect Order	18	5	spell-chaos-detect
chaos_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\cdispell.gs	1	0	gs\spells.gs	Dispel Magic	18	5	spell-chaos-dispell
chaos_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\ctelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	7	spell-chaos-telart
clay	spell	registered-by-operator	vanilla,patch302	gs\spells\clayearth.gs	1	0	gs\spells.gs	Clay Earth	16	8	spell-clay
clay_armor	spell	registered-by-operator	gs5r3	gs\spells\EARTH\clay_armor.gs	1	0	gs\spells.gs	Clay Armor	19	6	spell-clay-armor
cleansewounds	spell	registered-by-operator	vanilla,patch302	gs\spells\cleansewounds.gs	1	0	gs\spells.gs	Cleanse Wounds	17	9	spell-cleansewounds
cloud_of_steam	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\cloudsteam.gs	1	0	gs\spells.gs	Steam Cloud	20	16	spell-cloud-of-steam
cloud_of_war	spell	registered-by-operator	gs5r3	gs\spells\AIR\cloud_of_war.gs	1	0	gs\spells.gs	Cloud of War	24	14	spell-cloud-of-war
cloudwar	spell	registered-by-operator	vanilla,patch302	gs\spells\cloudwar.gs	1	0	gs\spells.gs	Cloud of War	19	10	spell-cloudwar
commune_with_nature	spell	registered-by-operator	gs5r3	gs\spells\LIFE\commune_with_nature.gs	1	0	gs\spells.gs	Commune with Nature	19	19	spell-commune-with-nature
cone_of_cold	spell	registered-by-operator	gs5r3	gs\spells\AIR\cone_of_cold.gs	1	0	gs\spells.gs	Cone of Cold	31	17	spell-cone-of-cold
conecold	spell	registered-by-operator	vanilla,patch302	gs\spells\conecold.gs	1	0	gs\spells.gs	Cone of Cold	25	15	spell-conecold
confusion	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\confusion.gs	1	0	gs\spells.gs	Confusion	17	18	spell-confusion
cracked_armor	spell	registered-by-operator	gs5r3	gs\spells\_custom\cracked_armor.gs	1	0	gs\spells.gs	Cracked Armor	21	11	spell-cracked-armor
crash	spell	registered-by-operator	vanilla,patch302	gs\spells\crash.gs	1	0	gs\spells.gs	Crash	18	22	spell-crash
createplain	spell	registered-by-operator	vanilla,patch302	gs\spells\createpl.gs	1	0	gs\spells.gs	Create Plain	16	7	spell-createplain
createriver	spell	registered-by-operator	vanilla,patch302	gs\spells\createri.gs	1	0	gs\spells.gs	Make Land	16	6	spell-createriver
createrocks	spell	registered-by-operator	vanilla,patch302	gs\spells\createrock.gs	1	0	gs\spells.gs	Create Rocks	16	8	spell-createrocks
cripple	spell	registered-by-operator	gs5r3	gs\spells\_custom\cripple.gs	1	0	gs\spells.gs	Cripple	22	12	spell-cripple
crusade	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\crusade.gs	1	0	gs\spells.gs	Crusade	15	11	spell-crusade
cure_wounds	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\curewound.gs	1	0	gs\spells.gs	Cure Wounds	20	23	spell-cure-wounds
curse	spell	registered-by-operator	vanilla,patch302	gs\spells\curse.gs	1	0	gs\spells.gs	Curse	24	29	spell-curse
dark_shadow	spell	registered-by-operator	gs5r3	gs\spells\DEATH\dark_shadow.gs	1	0	gs\spells.gs	Dark Shadow	22	5	spell-dark-shadow
dcave	spell	registered-by-operator	vanilla,patch302	gs\spells\detectcave.gs	1	0	gs\spells.gs	Detect Cave	18	8	spell-dcave
death_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\ddetect.gs	1	0	gs\spells.gs	Detect Life	18	8	spell-death-detect
death_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\ddispell.gs	1	0	gs\spells.gs	Dispel Magic	16	8	spell-death-dispell
death_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\dtelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	10	spell-death-telart
death_touch	spell	registered-by-operator	gs5r3	gs\spells\DEATH\death_touch.gs	1	0	gs\spells.gs	Touch of Death	19	6	spell-death-touch
decay	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\decay.gs	1	0	gs\spells.gs	Decay	22	21	spell-decay
decoy	spell	registered-by-operator	gs5r3	gs\spells\WATER\decoy.gs	1	0	gs\spells.gs	Decoy	21	3	spell-decoy
deep_wounds	spell	registered-by-operator	gs5r3	gs\spells\_custom\deep_wounds.gs	1	0	gs\spells.gs	Deep Wounds	24	11	spell-deep-wounds
destruction	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\destruction.gs	1	0	gs\spells.gs	Destruction	28	11	spell-destruction
detect_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\detect_air.gs	1	0	gs\spells.gs	Detect Earth	29	19	spell-detect-air
detect_cave	spell	registered-by-operator	gs5r3	gs\spells\EARTH\detect_cave.gs	1	0	gs\spells.gs	Detect Cave	20	9	spell-detect-cave
detect_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\detect_chaos.gs	1	0	gs\spells.gs	Detect Order	29	13	spell-detect-chaos
detect_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\detect_death.gs	1	0	gs\spells.gs	Detect Life	29	23	spell-detect-death
detect_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\detect_earth.gs	1	0	gs\spells.gs	Detect Air	29	19	spell-detect-earth
detect_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\detect_fire.gs	1	0	gs\spells.gs	Detect Water	28	17	spell-detect-fire
detect_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\detect_life.gs	1	0	gs\spells.gs	Detect Death	29	19	spell-detect-life
detect_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\detect_order.gs	1	0	gs\spells.gs	Detect Chaos	29	16	spell-detect-order
detect_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\detect_water.gs	1	0	gs\spells.gs	Detect Fire	29	16	spell-detect-water
disguise	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\disguise.gs	1	0	gs\spells.gs	Disguise	20	13	spell-disguise
dispel_magic_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\dispel_magic_air.gs	1	0	gs\spells.gs	Dispel Magic	20	13	spell-dispel-magic-air
dispel_magic_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\dispel_magic_chaos.gs	1	0	gs\spells.gs	Dispel Magic	20	16	spell-dispel-magic-chaos
dispel_magic_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\dispel_magic_death.gs	1	0	gs\spells.gs	Dispel Magic	20	32	spell-dispel-magic-death
dispel_magic_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\dispel_magic_earth.gs	1	0	gs\spells.gs	Dispel Magic	20	13	spell-dispel-magic-earth
dispel_magic_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\dispel_magic_fire.gs	1	0	gs\spells.gs	Dispel Magic	20	14	spell-dispel-magic-fire
dispel_magic_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\dispel_magic_life.gs	1	0	gs\spells.gs	Dispel Magic	20	14	spell-dispel-magic-life
dispel_magic_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\dispel_magic_order.gs	1	0	gs\spells.gs	Dispel Magic	20	13	spell-dispel-magic-order
dispel_magic_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\dispel_magic_water.gs	1	0	gs\spells.gs	Dispel Magic	20	14	spell-dispel-magic-water
dragon_breath	spell	registered-by-operator	gs5r3	gs\spells\dragon_breath.gs	1	0	gs\spells.gs	Dragon Breath	29	7	spell-dragon-breath
drowning	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\drowning.gs	1	0	gs\spells.gs	Drowning	23	5	spell-drowning
dshadows	spell	registered-by-operator	vanilla,patch302	gs\spells\darkshadow.gs	1	0	gs\spells.gs	Dark Shadow	21	12	spell-dshadows
eabind	spell	registered-by-operator	vanilla,patch302	gs\spells\eabind.gs	1	0	gs\spells.gs	Earth Bind	18	14	spell-eabind
eameld	spell	registered-by-operator	vanilla,patch302	gs\spells\eameld.gs	1	0	gs\spells.gs	Earth Meld	16	18	spell-eameld
earth_bind	spell	registered-by-operator	gs5r3	gs\spells\EARTH\earth_bind.gs	1	0	gs\spells.gs	Earth Bind	24	15	spell-earth-bind
earth_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\edetect.gs	1	0	gs\spells.gs	Detect Air	18	5	spell-earth-detect
earth_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\edispell.gs	1	0	gs\spells.gs	Dispel Magic	16	5	spell-earth-dispell
earth_meld	spell	registered-by-operator	gs5r3	gs\spells\EARTH\earth_meld.gs	1	0	gs\spells.gs	Earth Meld	21	21	spell-earth-meld
earth_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\etelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	6	spell-earth-telart
earthquake	spell	registered-by-operator	gs5r3	gs\spells\EARTH\earthquake.gs	1	0	gs\spells.gs	Earthquake	25	12	spell-earthquake
embgolg	spell	registered-by-operator	vanilla,patch302	gs\spells\embgolg.gs	1	0	gs\spells.gs	Embrace of Golgotha	21	10	spell-embgolg
embrace_of_golgoth	spell	registered-by-operator	gs5r3	gs\spells\DEATH\embrace_of_golgoth.gs	1	0	gs\spells.gs	Embrace of Golgoth	35	22	spell-embrace-of-golgoth
enchant_weapon_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\enchant_weapon_air.gs	1	0	gs\spells.gs	Sky Sabre	21	19	spell-enchant-weapon-air
